QueryId	DateStr	DateNLP	RelQueryCode	Actor1CountryCode	Actor1CountryName	Actor2CountryCode	Actor2CountryName	AnswerList	AnswerDict	QuadLabel	Docids
1	2026-03-01	March 01, 2026	(2026-03-01, AFG, ?, PAK)	AFG	Afghanistan	PAK	Pakistan	['010', '046', '130', '190', '195']	{'19': ['190', '195'], '13': ['130'], '01': ['010'], '04': ['046']}	VC	[54475, 54475, 54795, 54795, 54795, 54795, 54795, 54795, 54795, 54795, 55010, 55010, 55047, 55047, 55047, 55047, 55086, 55086, 55128, 55128, 55128, 55215, 55215, 55216, 55216, 55248, 55248, 55248, 55249, 55248, 55321, 55321, 55321, 55321, 55322, 55519, 55676, 55677, 55677, 55860, 55860, 55897, 55897, 55897, 55897, 56085, 56085, 56086, 56087, 56087, 56087, 56087, 56087, 56216, 56216, 56250, 56287, 56287, 56287, 56287, 56287, 56315, 56378, 56378, 56378, 56417, 56417, 56417, 56529, 56627, 56687, 56688, 56781, 56811, 56811, 56851, 57164, 57164, 57164, 57164, 57164, 57335, 57335, 57335, 57397, 57421, 57588]
2	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, AUS)	ARE	United Arab Emirates	AUS	Australia	['043']	{'04': ['043']}	VC	[54476, 54476, 54653, 54653, 54653, 55048, 55048, 55758, 55758, 56530, 56530, 56970, 56970]
3	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, IRN)	ARE	United Arab Emirates	IRN	Iran	['111', '130', '190', '193', '195']	{'11': ['111'], '19': ['193', '195', '190'], '13': ['130']}	VK	[54477, 54478, 54477, 54477, 54654, 54654, 54887, 55049, 56131, 56317, 56971, 57050, 57165, 57204, 57204, 57290, 57290, 57314, 57557, 57557]
4	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, ISR)	ARE	United Arab Emirates	ISR	Israel	['043']	{'04': ['043']}	VC	[54479, 54480, 54479, 55088, 55088, 55088, 55217, 56318]
5	2026-03-01	March 01, 2026	(2026-03-01, ARE, ?, KWT)	ARE	United Arab Emirates	KWT	Kuwait	['111']	{'11': ['111']}	VK	[54481, 54481, 54481, 54656, 54656, 54746, 55433, 55433, 55433]
6	2026-03-01	March 01, 2026	(2026-03-01, AUS, ?, ARE)	AUS	Australia	ARE	United Arab Emirates	['042']	{'04': ['042']}	VC	[54476, 54476, 54653, 54653, 54653, 55048, 55048, 55758, 55758, 56133, 56530, 56530, 56970, 56970]
7	2026-03-01	March 01, 2026	(2026-03-01, AUS, ?, IRN)	AUS	Australia	IRN	Iran	['010', '013', '017', '023', '033', '043', '051', '060', '072', '112', '161', '190']	{'16': ['161'], '01': ['010', '013', '017'], '05': ['051'], '19': ['190'], '03': ['033'], '07': ['072'], '02': ['023'], '11': ['112'], '06': ['060'], '04': ['043']}	VC	[54482, 54482, 55051, 55051, 55129, 55129, 55164, 55761, 55761, 55761, 56510, 56510, 56510]
8	2026-03-01	March 01, 2026	(2026-03-01, AUS, ?, USA)	AUS	Australia	USA	United States	['051', '111']	{'05': ['051'], '11': ['111']}	MC	[54483, 54483, 54484, 55285, 55285, 55285, 55374, 55719, 55719, 55761, 55761, 55792, 55792, 55792, 56510, 56510, 56510, 57261, 57261, 57399]
9	2026-03-01	March 01, 2026	(2026-03-01, BHR, ?, USA)	BHR	Bahrain	USA	United States	['020', '043', '130', '194']	{'13': ['130'], '19': ['194'], '04': ['043'], '02': ['020']}	VC	[54485, 54485, 54486, 54748, 54748, 54971, 54971, 54971, 55680, 56197, 56197, 56219, 56219, 56219, 56253, 56744, 56943, 57262]
10	2026-03-01	March 01, 2026	(2026-03-01, CHN, ?, RUS)	CHN	China	RUS	Russia	['040', '046']	{'04': ['040', '046']}	VC	[54488, 54489, 54490, 54489, 54489, 54490, 54490, 54661, 54661, 54661, 55588, 55588, 55588, 56512, 56512, 56945, 56945, 56946, 56946, 56946, 57169, 57169, 57169]
11	2026-03-01	March 01, 2026	(2026-03-01, COL, ?, BHR)	COL	Colombia	BHR	Bahrain	['020']	{'02': ['020']}	VC	[54481, 54481, 54656, 54746, 54845, 54845, 54845, 55349]
12	2026-03-01	March 01, 2026	(2026-03-01, COL, ?, FRA)	COL	Colombia	FRA	France	['020']	{'02': ['020']}	VC	[54481, 54746, 54746, 54746]
13	2026-03-01	March 01, 2026	(2026-03-01, FRA, ?, GBR)	FRA	France	GBR	United Kingdom	['046']	{'04': ['046']}	VC	[54488, 54490, 54490, 54489, 54569, 54623, 54662, 54845, 54846, 54972, 54972, 54972, 55012, 55012, 55287, 55349, 56321, 56534, 56534]
14	2026-03-01	March 01, 2026	(2026-03-01, FRA, ?, IRN)	FRA	France	IRN	Iran	['020', '026']	{'02': ['020', '026']}	VC	[54491, 54491, 54491, 54491, 54492, 54492, 54624, 54934, 55188, 55288, 55288, 55436, 56703, 57139, 57291, 57509, 57509]
15	2026-03-01	March 01, 2026	(2026-03-01, FRA, ?, LBN)	FRA	France	LBN	Lebanon	['160']	{'16': ['160']}	VK	[54484, 54483, 54483, 54483, 54749, 54749, 54749, 54749, 55824, 55824, 55824, 55954, 56056, 56092, 56292, 56292]
16	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, BHR)	GBR	United Kingdom	BHR	Bahrain	['036', '040', '042', '160', '194']	{'16': ['160'], '03': ['036'], '19': ['194'], '04': ['042', '040']}	VC	[54493, 54493, 54493, 54493, 54749, 54749, 54749, 55189, 55681, 55681, 55681, 55681, 55995, 55995, 55995, 55995, 56025, 56025, 56322, 56322, 56322, 57425, 57559, 57559, 57559]
17	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, FRA)	GBR	United Kingdom	FRA	France	['046']	{'04': ['046']}	VC	[54488, 54490, 54490, 54489, 54569, 54623, 54662, 54845, 54846, 54972, 54972, 54972, 55012, 55012, 55287, 55349, 56321]
18	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, IRN)	GBR	United Kingdom	IRN	Iran	['010', '042', '051', '111', '130', '190', '193', '194']	{'04': ['042'], '01': ['010'], '05': ['051'], '19': ['190', '194', '193'], '11': ['111'], '13': ['130']}	VC	[54494, 54494, 55589, 55589, 55589, 56057, 56057, 56057, 56057, 56095, 56095, 56254, 57292, 57292, 57292, 57315, 57315, 57427, 57561, 57562]
19	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, ISR)	GBR	United Kingdom	ISR	Israel	['011', '051', '160']	{'16': ['160'], '05': ['051'], '01': ['011']}	VC	[54493, 54493, 54749, 54749, 55189, 55681, 55681, 55681, 55995, 55995, 55995, 55995, 56025, 56025, 56322, 56422, 57425, 57559, 57559, 57559]
20	2026-03-01	March 01, 2026	(2026-03-01, GBR, ?, USA)	GBR	United Kingdom	USA	United States	['010', '042', '084']	{'04': ['042'], '08': ['084'], '01': ['010']}	VC	[54495, 55902, 55902, 56026, 56387, 56387, 56460, 56460, 56631, 56631, 56631, 56660, 57317, 57318, 57403, 57403, 57403]
21	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, ARE)	IRN	Iran	ARE	United Arab Emirates	['182', '190', '193', '194']	{'19': ['190', '194', '193'], '18': ['182']}	MK	[54496, 54496, 54496, 54497, 54497, 54497, 54571, 54571, 54625, 54714, 54714, 54796, 54796, 54796, 54814, 54814, 54814, 54828, 54828, 54848, 54848, 54848, 54848, 55055, 55055, 55092, 55132, 55223, 55223, 55223, 55224, 55290, 55290, 55353, 55353, 55463, 55544, 55544, 55683, 55683, 55683, 55998, 55999, 56028, 56029, 56029, 56256, 56379, 56379, 56389, 56389, 56389, 56425, 56426, 56456, 56461, 56461, 56462, 56508, 56508, 56538, 56539, 56540, 56569, 56569, 56569, 56597, 56661, 56692, 56691, 56692, 56705, 56750, 56856, 56884, 56911, 56909, 56914, 56914, 56914, 56977, 56978, 57015, 57016, 57017, 57054, 57054, 57054, 57055, 57103, 57104, 57104, 57105, 57141, 57141, 57173, 57166, 57204, 57210, 57211, 57262, 57262, 57294, 57319, 57320, 57341, 57342, 57405, 57405, 57432, 57427, 57484, 57484, 57536, 57563, 57604, 57620, 57621, 57622, 57620, 57630]
22	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, BHR)	IRN	Iran	BHR	Bahrain	['042', '190']	{'19': ['190'], '04': ['042']}	VC	[54496, 54496, 54714, 54714, 54714, 54796, 54796, 54814, 54814, 55055, 55132, 55495, 55495, 55999, 55999, 56029, 56097, 56137, 56176, 56389, 56389, 56462, 56539, 56662, 56661, 56707, 56914, 56914, 56977, 57015, 57054, 57054, 57173, 57174, 57210, 57205, 57266, 57319, 57320, 57342, 57405, 57432, 57424, 57424, 57563, 57604, 57622]
23	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, CHN)	IRN	Iran	CHN	China	['061']	{'06': ['061']}	MC	[54498, 54498, 55190, 56391, 56391, 56391, 56391, 56570, 56571, 56571, 56889, 56889, 56889, 57343]
24	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, ISR)	IRN	Iran	ISR	Israel	['010', '013', '020', '040', '042', '043', '046', '050', '051', '110', '111', '112', '130', '138', '141', '143', '180', '190', '194', '195']	{'01': ['010', '013'], '02': ['020'], '04': ['040', '042', '043', '046'], '05': ['050', '051'], '11': ['112', '111', '110'], '14': ['141', '143'], '19': ['190', '194', '195'], '18': ['180'], '13': ['138', '130']}	VC	[54499, 54500, 54501, 54500, 54502, 54502, 54518, 54501, 54533, 54533, 54572, 54573, 54585, 54598, 54755, 54756, 54764, 54764, 54797, 54801, 54801, 54852, 54852, 54893, 54893, 54894, 54936, 54936, 55014, 55015, 55015, 55015, 55058, 55059, 55134, 55130, 55130, 55135, 55292, 55292, 55292, 55323, 55332, 55350, 55402, 55497, 55521, 55569, 55569, 55592, 55592, 55592, 55593, 55620, 55620, 55648, 55648, 55685, 55700, 55795, 55795, 55807, 55830, 55841, 55841, 55906, 55913, 55930, 55930, 55960, 55960, 55975, 55975, 56030, 56030, 56030, 56041, 56030, 56030, 56030, 56030, 56061, 56062, 56102, 56103, 56150, 56177, 56178, 56177, 56227, 56327, 56357, 56357, 56428, 56432, 56432, 56472, 56514, 56708, 56709, 56752, 56752, 56753, 56756, 56752, 56787, 56787, 56832, 56916, 56916, 56981, 56985, 56992, 56985, 57073, 57073, 57073, 57073, 57175, 57204, 57204, 57206, 57295, 57406, 57478, 57569, 57623, 57623]
25	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, JOR)	IRN	Iran	JOR	Jordan	['190']	{'19': ['190']}	MK	[54496, 54496, 54496, 54714, 54714, 54714, 54796, 54796, 54796, 54814, 54814, 56364, 56539, 56539, 56539, 57210, 57405, 57405, 57536, 57536, 57536, 57622]
26	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, KWT)	IRN	Iran	KWT	Kuwait	['190']	{'19': ['190']}	MK	[54496, 54496, 54496, 54714, 54714, 54714, 54796, 54796, 54796, 54814, 54814, 55092, 55092, 55132, 55383, 55383, 55383, 55495, 55495, 55544, 55601, 55657, 55657, 55657, 55965, 55965, 55967, 55967, 56508, 56539, 56539, 56662, 56661, 57210, 57266, 57405, 57405, 57536, 57536]
27	2026-03-01	March 01, 2026	(2026-03-01, IRN, ?, QAT)	IRN	Iran	QAT	Qatar	['010', '190', '194']	{'01': ['010'], '19': ['190', '194']}	VC	[54496, 54496, 54496, 55015, 55328, 55328, 55328, 55328, 56003, 56633, 56754, 56754, 56787, 56833, 56834, 56872, 56925, 56925, 56957, 57275, 57353]
